228.82 	 0.823 
228.83 	 0.821 
228.84 	 0.821 
228.85 	 0.825 
228.86 	 0.826 
228.87 	 0.829 
228.88 	 0.827 
228.89 	 0.826 
228.9 	 0.825 
228.91 	 0.826 
228.92 	 0.829 
228.93 	 0.828 
228.94 	 0.826 
228.95 	 0.827 
228.96 	 0.826 
228.97 	 0.826 
228.98 	 0.824 
228.99 	 0.828 
229.0 	 0.828 
229.01 	 0.832 
229.02 	 0.825 
229.03 	 0.829 
229.04 	 0.83 
229.05 	 0.826 
229.06 	 0.828 
229.07 	 0.83 
229.08 	 0.827 
229.09 	 0.825 
229.1 	 0.825 
229.11 	 0.822 
229.12 	 0.821 
229.13 	 0.823 
229.14 	 0.823 
229.15 	 0.823 
229.16 	 0.821 
229.17 	 0.822 
229.18 	 0.824 
229.19 	 0.824 
229.2 	 0.823 
229.21 	 0.825 
229.22 	 0.825 
229.23 	 0.826 
229.24 	 0.828 
229.25 	 0.833 
229.26 	 0.834 
229.27 	 0.831 
229.28 	 0.829 
229.29 	 0.826 
229.3 	 0.83 
229.31 	 0.831 
229.32 	 0.834 
229.33 	 0.832 
229.34 	 0.832 
229.35 	 0.832 
229.36 	 0.825 
229.37 	 0.827 
229.38 	 0.827 
229.39 	 0.826 
229.4 	 0.828 
229.41 	 0.826 
229.42 	 0.822 
229.43 	 0.823 
229.44 	 0.824 
229.45 	 0.824 
229.46 	 0.825 
229.47 	 0.828 
229.48 	 0.829 
229.49 	 0.831 
229.5 	 0.832 
229.51 	 0.833 
229.52 	 0.83 
229.53 	 0.831 
229.54 	 0.833 
229.55 	 0.833 
229.56 	 0.832 
229.57 	 0.829 
229.58 	 0.831 
229.59 	 0.833 
229.6 	 0.832 
229.61 	 0.832 
229.62 	 0.828 
229.63 	 0.829 
229.64 	 0.825 
229.65 	 0.826 
229.66 	 0.828 
229.67 	 0.827 
229.68 	 0.828 
229.69 	 0.826 
229.7 	 0.826 
229.71 	 0.826 
229.72 	 0.822 
229.73 	 0.821 
229.74 	 0.818 
229.75 	 0.818 
229.76 	 0.817 
229.77 	 0.817 
229.78 	 0.819 
229.79 	 0.82 
229.8 	 0.817 
229.81 	 0.818 
229.82 	 0.814 
229.83 	 0.815 
229.84 	 0.816 
229.85 	 0.816 
229.86 	 0.816 
229.87 	 0.82 
229.88 	 0.821 
229.89 	 0.82 
229.9 	 0.821 
229.91 	 0.821 
229.92 	 0.821 
229.93 	 0.818 
229.94 	 0.817 
229.95 	 0.82 
229.96 	 0.822 
229.97 	 0.821 
229.98 	 0.82 
229.99 	 0.822 
230.0 	 0.818 
230.01 	 0.818 
230.02 	 0.82 
230.03 	 0.824 
230.04 	 0.823 
230.05 	 0.825 
230.06 	 0.827 
230.07 	 0.826 
230.08 	 0.825 
230.09 	 0.83 
230.1 	 0.834 
230.11 	 0.833 
230.12 	 0.829 
230.13 	 0.831 
230.14 	 0.832 
230.15 	 0.83 
230.16 	 0.833 
230.17 	 0.832 
230.18 	 0.831 
230.19 	 0.833 
230.2 	 0.83 
230.21 	 0.831 
230.22 	 0.829 
230.23 	 0.825 
230.24 	 0.826 
230.25 	 0.826 
230.26 	 0.825 
230.27 	 0.827 
230.28 	 0.826 
230.29 	 0.827 
230.3 	 0.829 
230.31 	 0.828 
230.32 	 0.83 
230.33 	 0.829 
230.34 	 0.826 
230.35 	 0.83 
230.36 	 0.833 
230.37 	 0.834 
230.38 	 0.833 
230.39 	 0.833 
230.4 	 0.835 
230.41 	 0.835 
230.42 	 0.834 
230.43 	 0.833 
230.44 	 0.834 
230.45 	 0.839 
230.46 	 0.834 
230.47 	 0.833 
230.48 	 0.83 
230.49 	 0.828 
230.5 	 0.828 
230.51 	 0.828 
230.52 	 0.831 
230.53 	 0.832 
230.54 	 0.83 
230.55 	 0.833 
230.56 	 0.833 
230.57 	 0.831 
230.58 	 0.83 
230.59 	 0.833 
230.6 	 0.833 
230.61 	 0.832 
230.62 	 0.831 
230.63 	 0.832 
230.64 	 0.829 
230.65 	 0.827 
230.66 	 0.828 
230.67 	 0.827 
230.68 	 0.831 
230.69 	 0.83 
230.7 	 0.83 
230.71 	 0.825 
230.72 	 0.823 
230.73 	 0.822 
230.74 	 0.82 
230.75 	 0.822 
230.76 	 0.826 
230.77 	 0.825 
230.78 	 0.825 
230.79 	 0.827 
230.8 	 0.83 
230.81 	 0.833 
230.82 	 0.832 
230.83 	 0.831 
230.84 	 0.83 
230.85 	 0.83 
230.86 	 0.83 
230.87 	 0.829 
230.88 	 0.827 
230.89 	 0.827 
230.9 	 0.829 
230.91 	 0.825 
230.92 	 0.827 
230.93 	 0.828 
230.94 	 0.826 
230.95 	 0.83 
230.96 	 0.83 
230.97 	 0.832 
230.98 	 0.831 
230.99 	 0.828 
231.0 	 0.826 
231.01 	 0.825 
231.02 	 0.823 
231.03 	 0.822 
231.04 	 0.822 
231.05 	 0.826 
231.06 	 0.826 
231.07 	 0.824 
231.08 	 0.822 
231.09 	 0.82 
231.1 	 0.821 
231.11 	 0.821 
231.12 	 0.821 
231.13 	 0.822 
231.14 	 0.817 
231.15 	 0.816 
231.16 	 0.816 
231.17 	 0.812 
231.18 	 0.813 
231.19 	 0.817 
231.2 	 0.812 
231.21 	 0.818 
231.22 	 0.817 
231.23 	 0.819 
231.24 	 0.819 
231.25 	 0.819 
231.26 	 0.821 
231.27 	 0.821 
231.28 	 0.821 
231.29 	 0.821 
231.3 	 0.822 
231.31 	 0.822 
231.32 	 0.825 
231.33 	 0.825 
231.34 	 0.826 
231.35 	 0.829 
231.36 	 0.831 
231.37 	 0.833 
231.38 	 0.833 
231.39 	 0.833 
231.4 	 0.831 
231.41 	 0.831 
231.42 	 0.831 
231.43 	 0.828 
231.44 	 0.826 
231.45 	 0.827 
231.46 	 0.826 
231.47 	 0.824 
231.48 	 0.824 
231.49 	 0.825 
231.5 	 0.824 
231.51 	 0.827 
231.52 	 0.828 
231.53 	 0.83 
231.54 	 0.833 
231.55 	 0.834 
231.56 	 0.833 
231.57 	 0.832 
231.58 	 0.832 
231.59 	 0.828 
231.6 	 0.827 
231.61 	 0.826 
231.62 	 0.826 
231.63 	 0.826 
231.64 	 0.829 
231.65 	 0.826 
231.66 	 0.828 
231.67 	 0.829 
231.68 	 0.831 
231.69 	 0.836 
231.7 	 0.837 
231.71 	 0.84 
231.72 	 0.837 
231.73 	 0.837 
231.74 	 0.836 
231.75 	 0.831 
231.76 	 0.833 
231.77 	 0.835 
231.78 	 0.835 
231.79 	 0.831 
231.8 	 0.832 
231.81 	 0.833 
231.82 	 0.832 
231.83 	 0.832 
231.84 	 0.833 
231.85 	 0.832 
231.86 	 0.831 
231.87 	 0.83 
231.88 	 0.829 
231.89 	 0.827 
231.9 	 0.826 
231.91 	 0.822 
231.92 	 0.825 
231.93 	 0.827 
231.94 	 0.822 
231.95 	 0.822 
231.96 	 0.823 
231.97 	 0.824 
231.98 	 0.826 
231.99 	 0.829 
232.0 	 0.829 
232.01 	 0.829 
232.02 	 0.828 
232.03 	 0.828 
232.04 	 0.829 
232.05 	 0.827 
232.06 	 0.827 
232.07 	 0.829 
232.08 	 0.829 
232.09 	 0.829 
232.1 	 0.831 
232.11 	 0.832 
232.12 	 0.833 
232.13 	 0.83 
232.14 	 0.832 
232.15 	 0.835 
232.16 	 0.835 
232.17 	 0.834 
232.18 	 0.833 
232.19 	 0.832 
232.2 	 0.834 
232.21 	 0.834 
232.22 	 0.833 
232.23 	 0.833 
232.24 	 0.835 
232.25 	 0.835 
232.26 	 0.834 
232.27 	 0.836 
232.28 	 0.837 
232.29 	 0.838 
232.3 	 0.841 
232.31 	 0.842 
232.32 	 0.841 
232.33 	 0.842 
232.34 	 0.841 
232.35 	 0.843 
232.36 	 0.843 
232.37 	 0.844 
232.38 	 0.841 
232.39 	 0.843 
232.4 	 0.842 
232.41 	 0.841 
232.42 	 0.839 
232.43 	 0.84 
232.44 	 0.84 
232.45 	 0.839 
232.46 	 0.838 
232.47 	 0.833 
232.48 	 0.833 
232.49 	 0.832 
232.5 	 0.833 
232.51 	 0.833 
232.52 	 0.833 
232.53 	 0.833 
232.54 	 0.829 
232.55 	 0.829 
232.56 	 0.83 
232.57 	 0.828 
232.58 	 0.827 
232.59 	 0.827 
232.6 	 0.827 
232.61 	 0.826 
232.62 	 0.828 
232.63 	 0.825 
232.64 	 0.825 
232.65 	 0.826 
232.66 	 0.826 
232.67 	 0.824 
232.68 	 0.823 
232.69 	 0.828 
232.7 	 0.83 
232.71 	 0.828 
232.72 	 0.826 
232.73 	 0.825 
232.74 	 0.824 
232.75 	 0.826 
232.76 	 0.827 
232.77 	 0.826 
232.78 	 0.822 
232.79 	 0.827 
232.8 	 0.825 
232.81 	 0.825 
232.82 	 0.827 
232.83 	 0.827 
232.84 	 0.826 
232.85 	 0.825 
232.86 	 0.827 
232.87 	 0.826 
232.88 	 0.824 
232.89 	 0.819 
232.9 	 0.826 
232.91 	 0.832 
232.92 	 0.834 
232.93 	 0.836 
232.94 	 0.836 
232.95 	 0.833 
232.96 	 0.83 
232.97 	 0.828 
232.98 	 0.83 
232.99 	 0.83 
233.0 	 0.834 
233.01 	 0.833 
233.02 	 0.832 
233.03 	 0.833 
233.04 	 0.837 
233.05 	 0.835 
233.06 	 0.832 
233.07 	 0.829 
233.08 	 0.83 
233.09 	 0.83 
233.1 	 0.83 
233.11 	 0.83 
233.12 	 0.831 
233.13 	 0.831 
233.14 	 0.832 
233.15 	 0.834 
233.16 	 0.835 
233.17 	 0.834 
233.18 	 0.832 
233.19 	 0.831 
233.2 	 0.83 
233.21 	 0.831 
233.22 	 0.831 
233.23 	 0.832 
233.24 	 0.832 
233.25 	 0.834 
233.26 	 0.833 
233.27 	 0.83 
233.28 	 0.829 
233.29 	 0.832 
233.3 	 0.83 
233.31 	 0.831 
233.32 	 0.831 
233.33 	 0.831 
233.34 	 0.832 
233.35 	 0.832 
233.36 	 0.831 
233.37 	 0.829 
233.38 	 0.827 
233.39 	 0.826 
233.4 	 0.825 
233.41 	 0.827 
233.42 	 0.825 
233.43 	 0.826 
233.44 	 0.827 
233.45 	 0.829 
233.46 	 0.826 
233.47 	 0.826 
233.48 	 0.825 
233.49 	 0.825 
233.5 	 0.827 
233.51 	 0.824 
233.52 	 0.821 
233.53 	 0.826 
233.54 	 0.828 
233.55 	 0.826 
233.56 	 0.826 
233.57 	 0.828 
233.58 	 0.831 
233.59 	 0.83 
233.6 	 0.83 
233.61 	 0.829 
233.62 	 0.831 
233.63 	 0.834 
233.64 	 0.833 
233.65 	 0.83 
233.66 	 0.828 
233.67 	 0.83 
233.68 	 0.831 
233.69 	 0.831 
233.7 	 0.832 
233.71 	 0.834 
233.72 	 0.834 
233.73 	 0.835 
233.74 	 0.835 
233.75 	 0.838 
233.76 	 0.838 
233.77 	 0.838 
233.78 	 0.84 
233.79 	 0.841 
233.8 	 0.843 
233.81 	 0.838 
233.82 	 0.84 
233.83 	 0.839 
233.84 	 0.84 
233.85 	 0.838 
233.86 	 0.837 
233.87 	 0.834 
233.88 	 0.832 
233.89 	 0.834 
233.9 	 0.837 
233.91 	 0.84 
233.92 	 0.837 
233.93 	 0.835 
233.94 	 0.839 
233.95 	 0.838 
233.96 	 0.84 
233.97 	 0.84 
233.98 	 0.839 
233.99 	 0.839 
234.0 	 0.838 
234.01 	 0.838 
234.02 	 0.839 
234.03 	 0.838 
234.04 	 0.841 
234.05 	 0.839 
234.06 	 0.837 
234.07 	 0.837 
234.08 	 0.836 
234.09 	 0.84 
234.1 	 0.84 
234.11 	 0.838 
234.12 	 0.834 
234.13 	 0.834 
234.14 	 0.835 
234.15 	 0.834 
234.16 	 0.833 
234.17 	 0.833 
234.18 	 0.833 
234.19 	 0.833 
234.2 	 0.832 
234.21 	 0.834 
234.22 	 0.833 
234.23 	 0.834 
234.24 	 0.833 
234.25 	 0.83 
234.26 	 0.828 
234.27 	 0.83 
234.28 	 0.829 
234.29 	 0.829 
234.3 	 0.828 
234.31 	 0.828 
234.32 	 0.824 
234.33 	 0.827 
234.34 	 0.826 
234.35 	 0.824 
234.36 	 0.826 
234.37 	 0.826 
234.38 	 0.826 
234.39 	 0.828 
234.4 	 0.824 
234.41 	 0.822 
234.42 	 0.826 
234.43 	 0.828 
234.44 	 0.827 
234.45 	 0.828 
234.46 	 0.829 
234.47 	 0.833 
234.48 	 0.834 
234.49 	 0.836 
234.5 	 0.833 
234.51 	 0.834 
234.52 	 0.835 
234.53 	 0.831 
234.54 	 0.831 
234.55 	 0.832 
234.56 	 0.83 
234.57 	 0.832 
234.58 	 0.834 
234.59 	 0.832 
234.6 	 0.829 
234.61 	 0.832 
234.62 	 0.834 
234.63 	 0.836 
234.64 	 0.834 
234.65 	 0.833 
234.66 	 0.832 
234.67 	 0.833 
234.68 	 0.834 
234.69 	 0.832 
234.7 	 0.828 
234.71 	 0.829 
234.72 	 0.829 
234.73 	 0.829 
234.74 	 0.83 
234.75 	 0.831 
234.76 	 0.833 
234.77 	 0.834 
234.78 	 0.833 
234.79 	 0.831 
234.8 	 0.83 
234.81 	 0.829 
234.82 	 0.827 
234.83 	 0.828 
234.84 	 0.828 
234.85 	 0.826 
234.86 	 0.83 
234.87 	 0.83 
234.88 	 0.829 
234.89 	 0.829 
234.9 	 0.827 
234.91 	 0.827 
234.92 	 0.825 
234.93 	 0.826 
234.94 	 0.827 
234.95 	 0.83 
234.96 	 0.829 
234.97 	 0.831 
234.98 	 0.829 
234.99 	 0.828 
235.0 	 0.83 
235.01 	 0.83 
235.02 	 0.833 
235.03 	 0.831 
235.04 	 0.831 
235.05 	 0.832 
235.06 	 0.833 
235.07 	 0.83 
235.08 	 0.83 
235.09 	 0.83 
235.1 	 0.832 
235.11 	 0.829 
235.12 	 0.829 
235.13 	 0.827 
235.14 	 0.828 
235.15 	 0.829 
235.16 	 0.83 
235.17 	 0.829 
235.18 	 0.829 
235.19 	 0.833 
235.2 	 0.836 
235.21 	 0.838 
235.22 	 0.838 
235.23 	 0.835 
235.24 	 0.836 
235.25 	 0.838 
235.26 	 0.839 
235.27 	 0.836 
235.28 	 0.834 
235.29 	 0.834 
235.3 	 0.836 
235.31 	 0.84 
235.32 	 0.844 
235.33 	 0.844 
235.34 	 0.841 
235.35 	 0.84 
235.36 	 0.838 
235.37 	 0.837 
235.38 	 0.837 
235.39 	 0.839 
235.4 	 0.841 
235.41 	 0.834 
235.42 	 0.838 
235.43 	 0.836 
235.44 	 0.836 
235.45 	 0.836 
235.46 	 0.84 
235.47 	 0.839 
235.48 	 0.836 
235.49 	 0.838 
235.5 	 0.84 
235.51 	 0.838 
235.52 	 0.838 
235.53 	 0.837 
235.54 	 0.836 
235.55 	 0.836 
235.56 	 0.834 
235.57 	 0.836 
235.58 	 0.836 
235.59 	 0.835 
235.6 	 0.835 
235.61 	 0.833 
235.62 	 0.833 
235.63 	 0.837 
235.64 	 0.836 
235.65 	 0.836 
235.66 	 0.837 
235.67 	 0.838 
235.68 	 0.837 
235.69 	 0.836 
235.7 	 0.836 
235.71 	 0.834 
235.72 	 0.831 
235.73 	 0.835 
235.74 	 0.835 
235.75 	 0.837 
235.76 	 0.837 
235.77 	 0.834 
235.78 	 0.834 
235.79 	 0.832 
235.8 	 0.831 
235.81 	 0.832 
235.82 	 0.83 
235.83 	 0.833 
235.84 	 0.835 
235.85 	 0.833 
235.86 	 0.835 
235.87 	 0.835 
235.88 	 0.832 
235.89 	 0.833 
235.9 	 0.833 
235.91 	 0.837 
235.92 	 0.835 
235.93 	 0.833 
235.94 	 0.834 
235.95 	 0.832 
235.96 	 0.835 
235.97 	 0.836 
235.98 	 0.834 
235.99 	 0.833 
236.0 	 0.831 
236.01 	 0.831 
236.02 	 0.832 
236.03 	 0.833 
236.04 	 0.832 
236.05 	 0.831 
236.06 	 0.832 
236.07 	 0.83 
236.08 	 0.829 
236.09 	 0.828 
236.1 	 0.827 
236.11 	 0.825 
236.12 	 0.827 
236.13 	 0.827 
236.14 	 0.827 
236.15 	 0.829 
236.16 	 0.828 
236.17 	 0.828 
236.18 	 0.831 
236.19 	 0.832 
236.2 	 0.834 
236.21 	 0.833 
236.22 	 0.835 
236.23 	 0.836 
236.24 	 0.835 
236.25 	 0.834 
236.26 	 0.832 
236.27 	 0.832 
236.28 	 0.833 
236.29 	 0.833 
236.3 	 0.829 
236.31 	 0.827 
236.32 	 0.83 
236.33 	 0.83 
236.34 	 0.83 
236.35 	 0.832 
236.36 	 0.828 
236.37 	 0.827 
236.38 	 0.831 
236.39 	 0.832 
236.4 	 0.833 
236.41 	 0.832 
236.42 	 0.832 
236.43 	 0.831 
236.44 	 0.832 
236.45 	 0.833 
236.46 	 0.836 
236.47 	 0.837 
236.48 	 0.838 
236.49 	 0.838 
236.5 	 0.837 
236.51 	 0.837 
236.52 	 0.838 
236.53 	 0.837 
236.54 	 0.834 
236.55 	 0.833 
236.56 	 0.833 
236.57 	 0.831 
236.58 	 0.834 
236.59 	 0.831 
236.6 	 0.829 
236.61 	 0.829 
236.62 	 0.829 
236.63 	 0.827 
236.64 	 0.83 
236.65 	 0.832 
236.66 	 0.833 
236.67 	 0.836 
236.68 	 0.84 
236.69 	 0.84 
236.7 	 0.841 
236.71 	 0.84 
236.72 	 0.84 
236.73 	 0.841 
236.74 	 0.841 
236.75 	 0.835 
236.76 	 0.837 
236.77 	 0.835 
236.78 	 0.834 
236.79 	 0.834 
236.8 	 0.833 
236.81 	 0.833 
236.82 	 0.831 
236.83 	 0.831 
236.84 	 0.832 
236.85 	 0.831 
236.86 	 0.834 
236.87 	 0.836 
236.88 	 0.831 
236.89 	 0.831 
236.9 	 0.833 
236.91 	 0.834 
236.92 	 0.831 
236.93 	 0.83 
236.94 	 0.832 
236.95 	 0.835 
236.96 	 0.833 
236.97 	 0.834 
236.98 	 0.837 
236.99 	 0.835 
237.0 	 0.835 
237.01 	 0.838 
237.02 	 0.839 
237.03 	 0.839 
237.04 	 0.841 
237.05 	 0.842 
237.06 	 0.843 
237.07 	 0.844 
237.08 	 0.843 
237.09 	 0.84 
237.1 	 0.841 
237.11 	 0.84 
237.12 	 0.84 
237.13 	 0.837 
237.14 	 0.835 
237.15 	 0.837 
237.16 	 0.84 
237.17 	 0.836 
237.18 	 0.837 
237.19 	 0.835 
237.2 	 0.835 
237.21 	 0.834 
237.22 	 0.83 
237.23 	 0.833 
237.24 	 0.831 
237.25 	 0.83 
237.26 	 0.832 
237.27 	 0.834 
237.28 	 0.839 
237.29 	 0.841 
237.3 	 0.841 
237.31 	 0.84 
237.32 	 0.838 
237.33 	 0.84 
237.34 	 0.837 
237.35 	 0.835 
237.36 	 0.836 
237.37 	 0.835 
237.38 	 0.834 
237.39 	 0.836 
237.4 	 0.832 
237.41 	 0.832 
237.42 	 0.831 
237.43 	 0.833 
237.44 	 0.831 
237.45 	 0.829 
237.46 	 0.829 
237.47 	 0.831 
237.48 	 0.831 
237.49 	 0.831 
237.5 	 0.833 
237.51 	 0.831 
237.52 	 0.827 
237.53 	 0.826 
237.54 	 0.826 
237.55 	 0.828 
237.56 	 0.832 
237.57 	 0.833 
237.58 	 0.834 
237.59 	 0.835 
237.6 	 0.838 
237.61 	 0.838 
237.62 	 0.837 
237.63 	 0.837 
237.64 	 0.837 
237.65 	 0.835 
237.66 	 0.839 
237.67 	 0.837 
237.68 	 0.834 
237.69 	 0.831 
237.7 	 0.829 
237.71 	 0.834 
237.72 	 0.833 
237.73 	 0.836 
237.74 	 0.834 
237.75 	 0.831 
237.76 	 0.827 
237.77 	 0.829 
237.78 	 0.83 
237.79 	 0.829 
237.8 	 0.829 
237.81 	 0.828 
237.82 	 0.826 
237.83 	 0.825 
237.84 	 0.825 
237.85 	 0.824 
237.86 	 0.826 
237.87 	 0.822 
237.88 	 0.824 
237.89 	 0.826 
237.9 	 0.824 
237.91 	 0.827 
237.92 	 0.825 
237.93 	 0.823 
237.94 	 0.824 
237.95 	 0.83 
237.96 	 0.832 
237.97 	 0.837 
237.98 	 0.838 
237.99 	 0.838 
238.0 	 0.838 
238.01 	 0.839 
238.02 	 0.84 
238.03 	 0.838 
238.04 	 0.843 
238.05 	 0.844 
238.06 	 0.845 
238.07 	 0.842 
238.08 	 0.84 
238.09 	 0.84 
238.1 	 0.836 
238.11 	 0.836 
238.12 	 0.833 
238.13 	 0.834 
238.14 	 0.836 
238.15 	 0.838 
238.16 	 0.837 
238.17 	 0.838 
238.18 	 0.842 
238.19 	 0.836 
238.2 	 0.836 
238.21 	 0.835 
238.22 	 0.834 
238.23 	 0.835 
238.24 	 0.835 
238.25 	 0.837 
238.26 	 0.838 
238.27 	 0.839 
238.28 	 0.837 
238.29 	 0.834 
238.3 	 0.839 
238.31 	 0.839 
238.32 	 0.838 
238.33 	 0.839 
238.34 	 0.842 
238.35 	 0.842 
238.36 	 0.843 
238.37 	 0.841 
238.38 	 0.841 
238.39 	 0.838 
238.4 	 0.84 
238.41 	 0.84 
238.42 	 0.843 
238.43 	 0.843 
238.44 	 0.842 
238.45 	 0.841 
238.46 	 0.839 
238.47 	 0.839 
238.48 	 0.835 
238.49 	 0.836 
238.5 	 0.833 
238.51 	 0.833 
238.52 	 0.832 
238.53 	 0.83 
238.54 	 0.83 
238.55 	 0.833 
238.56 	 0.834 
238.57 	 0.836 
238.58 	 0.835 
238.59 	 0.838 
238.6 	 0.836 
238.61 	 0.833 
238.62 	 0.833 
238.63 	 0.832 
238.64 	 0.831 
238.65 	 0.829 
238.66 	 0.83 
238.67 	 0.831 
238.68 	 0.831 
238.69 	 0.831 
238.7 	 0.825 
238.71 	 0.827 
238.72 	 0.829 
238.73 	 0.826 
238.74 	 0.824 
238.75 	 0.828 
238.76 	 0.825 
238.77 	 0.825 
238.78 	 0.825 
238.79 	 0.829 
238.8 	 0.832 
238.81 	 0.831 
238.82 	 0.831 
238.83 	 0.829 
238.84 	 0.829 
238.85 	 0.829 
238.86 	 0.831 
238.87 	 0.832 
238.88 	 0.833 
238.89 	 0.833 
238.9 	 0.834 
238.91 	 0.831 
238.92 	 0.83 
238.93 	 0.831 
238.94 	 0.83 
238.95 	 0.831 
238.96 	 0.829 
238.97 	 0.829 
238.98 	 0.828 
238.99 	 0.828 
239.0 	 0.828 
239.01 	 0.827 
239.02 	 0.825 
239.03 	 0.823 
239.04 	 0.824 
239.05 	 0.826 
239.06 	 0.825 
239.07 	 0.824 
239.08 	 0.822 
239.09 	 0.824 
239.1 	 0.827 
239.11 	 0.829 
239.12 	 0.828 
239.13 	 0.83 
239.14 	 0.831 
239.15 	 0.829 
239.16 	 0.83 
239.17 	 0.829 
239.18 	 0.832 
239.19 	 0.829 
239.2 	 0.828 
239.21 	 0.828 
239.22 	 0.83 
239.23 	 0.828 
239.24 	 0.83 
239.25 	 0.83 
239.26 	 0.83 
239.27 	 0.831 
239.28 	 0.834 
239.29 	 0.837 
239.3 	 0.835 
239.31 	 0.836 
239.32 	 0.835 
239.33 	 0.834 
239.34 	 0.835 
239.35 	 0.835 
239.36 	 0.835 
239.37 	 0.838 
239.38 	 0.843 
239.39 	 0.842 
239.4 	 0.842 
239.41 	 0.843 
239.42 	 0.843 
239.43 	 0.844 
239.44 	 0.84 
239.45 	 0.843 
239.46 	 0.842 
239.47 	 0.842 
239.48 	 0.846 
239.49 	 0.843 
239.5 	 0.838 
239.51 	 0.842 
239.52 	 0.841 
239.53 	 0.842 
239.54 	 0.843 
239.55 	 0.842 
239.56 	 0.841 
239.57 	 0.842 
239.58 	 0.842 
239.59 	 0.847 
239.6 	 0.848 
239.61 	 0.848 
239.62 	 0.851 
239.63 	 0.85 
239.64 	 0.849 
239.65 	 0.851 
239.66 	 0.851 
239.67 	 0.849 
239.68 	 0.848 
239.69 	 0.844 
239.7 	 0.841 
239.71 	 0.841 
239.72 	 0.839 
239.73 	 0.839 
239.74 	 0.841 
239.75 	 0.84 
239.76 	 0.839 
239.77 	 0.838 
239.78 	 0.839 
239.79 	 0.838 
239.8 	 0.836 
239.81 	 0.835 
239.82 	 0.832 
239.83 	 0.831 
239.84 	 0.83 
239.85 	 0.829 
239.86 	 0.832 
239.87 	 0.829 
239.88 	 0.831 
239.89 	 0.827 
239.9 	 0.829 
239.91 	 0.831 
239.92 	 0.834 
239.93 	 0.831 
239.94 	 0.831 
239.95 	 0.829 
239.96 	 0.833 
239.97 	 0.828 
239.98 	 0.826 
239.99 	 0.829 
240.0 	 0.832 
240.01 	 0.833 
240.02 	 0.83 
240.03 	 0.826 
240.04 	 0.825 
240.05 	 0.824 
240.06 	 0.829 
240.07 	 0.833 
240.08 	 0.832 
240.09 	 0.835 
240.1 	 0.833 
240.11 	 0.835 
240.12 	 0.834 
240.13 	 0.833 
240.14 	 0.83 
240.15 	 0.831 
240.16 	 0.83 
240.17 	 0.831 
240.18 	 0.83 
240.19 	 0.833 
240.2 	 0.833 
240.21 	 0.83 
240.22 	 0.831 
240.23 	 0.833 
240.24 	 0.834 
240.25 	 0.834 
240.26 	 0.836 
240.27 	 0.831 
240.28 	 0.83 
240.29 	 0.834 
240.3 	 0.834 
240.31 	 0.832 
240.32 	 0.832 
240.33 	 0.832 
240.34 	 0.835 
240.35 	 0.838 
240.36 	 0.837 
240.37 	 0.837 
240.38 	 0.838 
240.39 	 0.838 
240.4 	 0.842 
240.41 	 0.841 
240.42 	 0.836 
240.43 	 0.84 
240.44 	 0.834 
240.45 	 0.835 
240.46 	 0.836 
240.47 	 0.832 
240.48 	 0.834 
240.49 	 0.83 
240.5 	 0.832 
240.51 	 0.831 
240.52 	 0.833 
240.53 	 0.834 
240.54 	 0.834 
240.55 	 0.834 
240.56 	 0.836 
240.57 	 0.833 
240.58 	 0.834 
240.59 	 0.835 
240.6 	 0.836 
240.61 	 0.84 
240.62 	 0.842 
240.63 	 0.842 
240.64 	 0.842 
240.65 	 0.842 
240.66 	 0.842 
240.67 	 0.84 
240.68 	 0.839 
240.69 	 0.843 
240.7 	 0.844 
240.71 	 0.84 
240.72 	 0.842 
240.73 	 0.842 
240.74 	 0.842 
240.75 	 0.839 
240.76 	 0.836 
240.77 	 0.839 
240.78 	 0.84 
240.79 	 0.84 
240.8 	 0.836 
240.81 	 0.84 
240.82 	 0.841 
240.83 	 0.84 
240.84 	 0.842 
240.85 	 0.842 
240.86 	 0.844 
240.87 	 0.84 
240.88 	 0.841 
240.89 	 0.839 
240.9 	 0.841 
240.91 	 0.843 
240.92 	 0.842 
240.93 	 0.84 
240.94 	 0.844 
240.95 	 0.843 
240.96 	 0.842 
240.97 	 0.843 
240.98 	 0.843 
240.99 	 0.844 
241.0 	 0.845 
241.01 	 0.845 
241.02 	 0.846 
241.03 	 0.846 
241.04 	 0.846 
241.05 	 0.845 
241.06 	 0.848 
241.07 	 0.848 
241.08 	 0.848 
241.09 	 0.847 
241.1 	 0.843 
241.11 	 0.841 
241.12 	 0.84 
241.13 	 0.836 
241.14 	 0.836 
241.15 	 0.833 
241.16 	 0.835 
241.17 	 0.838 
241.18 	 0.837 
241.19 	 0.837 
241.2 	 0.837 
241.21 	 0.839 
241.22 	 0.838 
241.23 	 0.839 
241.24 	 0.837 
241.25 	 0.84 
241.26 	 0.84 
241.27 	 0.836 
241.28 	 0.834 
241.29 	 0.831 
241.3 	 0.831 
241.31 	 0.834 
241.32 	 0.838 
241.33 	 0.838 
241.34 	 0.838 
241.35 	 0.84 
241.36 	 0.84 
241.37 	 0.84 
241.38 	 0.842 
241.39 	 0.843 
241.4 	 0.843 
241.41 	 0.843 
241.42 	 0.844 
241.43 	 0.84 
241.44 	 0.839 
241.45 	 0.838 
241.46 	 0.838 
241.47 	 0.84 
241.48 	 0.843 
241.49 	 0.838 
241.5 	 0.841 
241.51 	 0.841 
241.52 	 0.844 
241.53 	 0.844 
